Milliseconds,Signal
1,299
2,240
3,204
4,367
5,496
6,597
7,680
8,747
9,800
10,843
11,877
12,752
13,603
14,481
15,384
16,305
17,243
18,193
19,154
20,213
21,369
22,495
23,598
24,681
25,747
26,800
27,843
28,855
29,685
30,548
31,437
32,348
33,277
34,220
35,175
36,139
37,272
38,416
39,533
40,629
41,705
42,767
43,816
44,856
45,788
46,632
47,505
48,402
49,320
50,255
51,203
52,162
53,160
54,327
55,461
56,571
57,658
58,729
59,786
60,831
61,869
62,729
63,584
64,465
65,371
66,295
67,235
68,187
69,149
70,225
71,379
72,504
73,604
74,686
75,751
76,804
77,846
78,839
79,673
80,537
